date,identifier,product,company_name,company_twitter
2019-05-14T00:00:00Z,FOXNEWSW_20190514_010000_Hannity,scholl,dr. scholl's,drscholls
2019-05-09T00:00:00Z,FOXNEWSW_20190509_020000_The_Ingraham_Angle,scholl,dr. scholl's,drscholls
2019-05-08T00:00:00Z,FOXNEWSW_20190508_010000_Hannity,scholl,dr. scholl's,drscholls
2019-05-09T00:00:00Z,FOXNEWSW_20190509_010000_Hannity,scholl,dr. scholl's,drscholls
2019-05-08T00:00:00Z,FOXNEWSW_20190508_220000_Special_Report_With_Bret_Baier,scholl,dr. scholl's,drscholls
2019-05-06T00:00:00Z,FOXNEWSW_20190506_010000_The_Next_Revolution_With_Steve_Hilton,scholl,dr. scholl's,drscholls
2019-05-08T00:00:00Z,FOXNEWSW_20190508_020000_The_Ingraham_Angle,scholl,dr. scholl's,drscholls
2019-05-13T00:00:00Z,FOXNEWSW_20190513_020000_Life_Liberty__Levin,scholl,dr. scholl's,drscholls
2019-05-03T00:00:00Z,FOXNEWSW_20190503_230000_The_Story_With_Martha_MacCallum,scholl,dr. scholl's,drscholls
2019-05-05T00:00:00Z,FOXNEWSW_20190505_000000_Watters_World,scholl,dr. scholl's,drscholls
2019-05-10T00:00:00Z,FOXNEWSW_20190510_220000_Special_Report_With_Bret_Baier,scholl,dr. scholl's,drscholls
2019-05-03T00:00:00Z,FOXNEWSW_20190503_020000_The_Ingraham_Angle,scholl,dr. scholl's,drscholls
2019-05-07T00:00:00Z,FOXNEWSW_20190507_230000_The_Story_With_Martha_MacCallum,scholl,dr. scholl's,drscholls
2019-05-16T00:00:00Z,FOXNEWSW_20190516_090000_Fox_and_Friends_First,custom ink,custom ink,customink
2019-05-13T00:00:00Z,FOXNEWSW_20190513_070000_MediaBuzz,custom ink,custom ink,customink
2019-05-02T00:00:00Z,FOXNEWSW_20190502_230000_The_Story_With_Martha_MacCallum,custom ink,custom ink,customink
2019-05-13T00:00:00Z,FOXNEWSW_20190513_080000_Fox_and_Friends_First,custom ink,custom ink,customink
2019-05-04T00:00:00Z,FOXNEWSW_20190504_230000_Life_Liberty__Levin,custom ink,custom ink,customink
2019-05-12T00:00:00Z,FOXNEWSW_20190512_080000_The_Greg_Gutfeld_Show,custom ink,custom ink,customink
2019-05-14T00:00:00Z,FOXNEWSW_20190514_080000_Fox_and_Friends_First,custom ink,custom ink,customink
2019-05-07T00:00:00Z,FOXNEWSW_20190507_090000_Fox_and_Friends_First,custom ink,custom ink,customink
2019-05-10T00:00:00Z,FOXNEWSW_20190510_080000_Fox_and_Friends_First,custom ink,custom ink,customink
2019-05-02T00:00:00Z,FOXNEWSW_20190502_100000_FOX__Friends,custom ink,custom ink,customink
2019-05-18T00:00:00Z,FOXNEWSW_20190518_090000_The_Five,custom ink,custom ink,customink
2019-05-20T00:00:00Z,FOXNEWSW_20190520_090000_Fox_and_Friends_First,custom ink,custom ink,customink
2019-05-21T00:00:00Z,FOXNEWSW_20190521_080000_Fox_and_Friends_First,custom ink,custom ink,customink
2019-05-09T00:00:00Z,FOXNEWSW_20190509_090000_Fox_and_Friends_First,custom ink,custom ink,customink
2019-05-19T00:00:00Z,FOXNEWSW_20190519_050000_The_Greg_Gutfeld_Show,xfinity,comcast,comcast
2019-05-19T00:00:00Z,FOXNEWSW_20190519_150000_MediaBuzz,comcast business,comcast,comcast
2019-05-16T00:00:00Z,FOXNEWSW_20190516_230000_The_Story_With_Martha_MacCallum,xfinity,comcast,comcast
2019-05-15T00:00:00Z,FOXNEWSW_20190515_000000_Tucker_Carlson_Tonight,xfinity,comcast,comcast
2019-05-18T00:00:00Z,FOXNEWSW_20190518_190000_The_Journal_Editorial_Report,xfinity,comcast,comcast
2019-05-05T00:00:00Z,FOXNEWSW_20190505_150000_MediaBuzz,comcast business,comcast,comcast
2019-05-20T00:00:00Z,FOXNEWSW_20190520_220000_Special_Report_With_Bret_Baier,comcast business,comcast,comcast
2019-05-16T00:00:00Z,FOXNEWSW_20190516_190000_Shepard_Smith_Reporting,xfinity,comcast,comcast
2019-05-09T00:00:00Z,FOXNEWSW_20190509_130000_Americas_Newsroom_With_Bill_Hemmer_and_Sandra_Smith,comcast business,comcast,comcast
2019-05-18T00:00:00Z,FOXNEWSW_20190518_000000_Tucker_Carlson_Tonight,xfinity,comcast,comcast
2019-05-18T00:00:00Z,FOXNEWSW_20190518_080000_Hannity,xfinity,comcast,comcast
2019-05-12T00:00:00Z,FOXNEWSW_20190512_140000_Sunday_Morning_Futures_With_Maria_Bartiromo,comcast business,comcast,comcast
2019-05-20T00:00:00Z,FOXNEWSW_20190520_200000_Your_World_With_Neil_Cavuto,comcast business,comcast,comcast
2019-05-05T00:00:00Z,FOXNEWSW_20190505_080000_The_Greg_Gutfeld_Show,xfinity,comcast,comcast
2019-05-07T00:00:00Z,FOXNEWSW_20190507_000000_Tucker_Carlson_Tonight,comcast business,comcast,comcast
2019-05-06T00:00:00Z,FOXNEWSW_20190506_220000_Special_Report_With_Bret_Baier,comcast business,comcast,comcast
2019-05-16T00:00:00Z,FOXNEWSW_20190516_000000_Tucker_Carlson_Tonight,comcast business,comcast,comcast
2019-05-15T00:00:00Z,FOXNEWSW_20190515_210000_The_Five,comcast business,comcast,comcast
2019-05-20T00:00:00Z,FOXNEWSW_20190520_210000_The_Five,comcast business,comcast,comcast
2019-05-14T00:00:00Z,FOXNEWSW_20190514_090000_Fox_and_Friends_First,xfinity,comcast,comcast
2019-05-13T00:00:00Z,FOXNEWSW_20190513_230000_The_Story_With_Martha_MacCallum,comcast business,comcast,comcast
2019-05-13T00:00:00Z,FOXNEWSW_20190513_220000_Special_Report_With_Bret_Baier,comcast business,comcast,comcast
2019-05-22T00:00:00Z,FOXNEWSW_20190522_200000_Your_World_With_Neil_Cavuto,comcast business,comcast,comcast
2019-05-13T00:00:00Z,FOXNEWSW_20190513_200000_Your_World_With_Neil_Cavuto,comcast business,comcast,comcast
2019-05-06T00:00:00Z,FOXNEWSW_20190506_210000_The_Five,comcast business,comcast,comcast
2019-05-06T00:00:00Z,FOXNEWSW_20190506_230000_The_Story_With_Martha_MacCallum,comcast business,comcast,comcast
2019-05-15T00:00:00Z,FOXNEWSW_20190515_080000_Fox_and_Friends_First,xfinity,comcast,comcast
2019-05-13T00:00:00Z,FOXNEWSW_20190513_000000_Scandalous_Chappaquiddick,choicehotels.com,choice hotels,choicehotels
2019-05-18T00:00:00Z,FOXNEWSW_20190518_100000_Fox_and_Friends_Saturday,badda boom,choice hotels,choicehotels
2019-05-15T00:00:00Z,FOXNEWSW_20190515_230000_The_Story_With_Martha_MacCallum,badda boom,choice hotels,choicehotels
2019-05-15T00:00:00Z,FOXNEWSW_20190515_230000_The_Story_With_Martha_MacCallum,badda book,choice hotels,choicehotels
2019-05-18T00:00:00Z,FOXNEWSW_20190518_180000_Americas_News_HQ,badda boom,choice hotels,choicehotels
2019-05-13T00:00:00Z,FOXNEWSW_20190513_000000_Scandalous_Chappaquiddick,badda boom,choice hotels,choicehotels
2019-05-05T00:00:00Z,FOXNEWSW_20190505_150000_MediaBuzz,badda boom,choice hotels,choicehotels
2019-05-12T00:00:00Z,FOXNEWSW_20190512_150000_MediaBuzz,choicehotels.com,choice hotels,choicehotels
2019-05-12T00:00:00Z,FOXNEWSW_20190512_150000_MediaBuzz,badda boom,choice hotels,choicehotels
2019-05-09T00:00:00Z,FOXNEWSW_20190509_090000_Fox_and_Friends_First,badda boom,choice hotels,choicehotels
2019-05-06T00:00:00Z,FOXNEWSW_20190506_000000_Watters_World,badda boom,choice hotels,choicehotels
2019-05-03T00:00:00Z,FOXNEWSW_20190503_090000_Fox_and_Friends_First,badda book,choice hotels,choicehotels
2019-05-12T00:00:00Z,FOXNEWSW_20190512_020000_The_Greg_Gutfeld_Show,badda boom,choice hotels,choicehotels
2019-05-10T00:00:00Z,FOXNEWSW_20190510_090000_Fox_and_Friends_First,badda boom,choice hotels,choicehotels
2019-05-16T00:00:00Z,FOXNEWSW_20190516_230000_The_Story_With_Martha_MacCallum,badda boom,choice hotels,choicehotels
2019-05-20T00:00:00Z,FOXNEWSW_20190520_010000_The_Next_Revolution_With_Steve_Hilton,badda boom,choice hotels,choicehotels
2019-05-20T00:00:00Z,FOXNEWSW_20190520_010000_The_Next_Revolution_With_Steve_Hilton,badda book,choice hotels,choicehotels
2019-05-03T00:00:00Z,FOXNEWSW_20190503_230000_The_Story_With_Martha_MacCallum,badda boom,choice hotels,choicehotels
2019-05-05T00:00:00Z,FOXNEWSW_20190505_020000_The_Greg_Gutfeld_Show,badda boom,choice hotels,choicehotels
2019-05-10T00:00:00Z,FOXNEWSW_20190510_040000_Tucker_Carlson_Tonight,chevron,chevron,chevron
2019-05-12T00:00:00Z,FOXNEWSW_20190512_020000_The_Greg_Gutfeld_Show,chevy,chevrolet,chevrolet
2019-05-18T00:00:00Z,FOXNEWSW_20190518_220000_FOX_Report_With_Jon_Scott,chevy,chevrolet,chevrolet
2019-05-11T00:00:00Z,FOXNEWSW_20190511_230000_Life_Liberty__Levin,chevy,chevrolet,chevrolet
2019-05-20T00:00:00Z,FOXNEWSW_20190520_010000_The_Next_Revolution_With_Steve_Hilton,chevy,chevrolet,chevrolet
2019-05-13T00:00:00Z,FOXNEWSW_20190513_200000_Your_World_With_Neil_Cavuto,chevy,chevrolet,chevrolet
2019-05-13T00:00:00Z,FOXNEWSW_20190513_010000_The_Next_Revolution_With_Steve_Hilton,chevy,chevrolet,chevrolet
2019-05-20T00:00:00Z,FOXNEWSW_20190520_200000_Your_World_With_Neil_Cavuto,chevy,chevrolet,chevrolet
2019-05-20T00:00:00Z,FOXNEWSW_20190520_000000_Scandalous_Chappaquiddick,chevy,chevrolet,chevrolet
2019-05-05T00:00:00Z,FOXNEWSW_20190505_220000_FOX_Report_With_Jon_Scott,schwab,charles schwab corporation,charlesschwab
2019-05-04T00:00:00Z,FOXNEWSW_20190504_140000_Cavuto_Live,schwab,charles schwab corporation,charlesschwab
2019-05-03T00:00:00Z,FOXNEWSW_20190503_200000_Your_World_With_Neil_Cavuto,schwab,charles schwab corporation,charlesschwab
2019-05-09T00:00:00Z,FOXNEWSW_20190509_200000_Your_World_With_Neil_Cavuto,otezla,celgene,celgene
2019-05-07T00:00:00Z,FOXNEWSW_20190507_090000_Fox_and_Friends_First,otezla,celgene,celgene
2019-05-07T00:00:00Z,FOXNEWSW_20190507_190000_Shepard_Smith_Reporting,otezla,celgene,celgene
2019-05-09T00:00:00Z,FOXNEWSW_20190509_220000_Special_Report_With_Bret_Baier,otezla,celgene,celgene
2019-05-07T00:00:00Z,FOXNEWSW_20190507_200000_Your_World_With_Neil_Cavuto,otezla,celgene,celgene
2019-05-10T00:00:00Z,FOXNEWSW_20190510_030000_Fox_News__Night_With_Shannon_Bream,otezla,celgene,celgene
2019-05-18T00:00:00Z,FOXNEWSW_20190518_090000_The_Five,otezla,celgene,celgene
2019-05-18T00:00:00Z,FOXNEWSW_20190518_220000_FOX_Report_With_Jon_Scott,otezla,celgene,celgene
2019-05-07T00:00:00Z,FOXNEWSW_20190507_220000_Special_Report_With_Bret_Baier,otezla,celgene,celgene
2019-05-20T00:00:00Z,FOXNEWSW_20190520_030000_Scandalous_Chappaquiddick,otezla,celgene,celgene
2019-05-07T00:00:00Z,FOXNEWSW_20190507_220000_Special_Report_With_Bret_Baier,otezla,celgene,celgene
2019-05-08T00:00:00Z,FOXNEWSW_20190508_220000_Special_Report_With_Bret_Baier,otezla,celgene,celgene
2019-05-08T00:00:00Z,FOXNEWSW_20190508_090000_Fox_and_Friends_First,otezla,celgene,celgene
2019-05-20T00:00:00Z,FOXNEWSW_20190520_010000_The_Next_Revolution_With_Steve_Hilton,otezla,celgene,celgene
2019-05-20T00:00:00Z,FOXNEWSW_20190520_010000_The_Next_Revolution_With_Steve_Hilton,otezla,celgene,celgene
2019-05-08T00:00:00Z,FOXNEWSW_20190508_030000_Fox_News__Night_With_Shannon_Bream,otezla,celgene,celgene
2019-05-08T00:00:00Z,FOXNEWSW_20190508_090000_Fox_and_Friends_First,otezla,celgene,celgene
2019-05-20T00:00:00Z,FOXNEWSW_20190520_000000_Scandalous_Chappaquiddick,otezla,celgene,celgene
2019-05-20T00:00:00Z,FOXNEWSW_20190520_020000_Life_Liberty__Levin,otezla,celgene,celgene
2019-05-10T00:00:00Z,FOXNEWSW_20190510_180000_The_Daily_Briefing_With_Dana_Perino,otezla,celgene,celgene
2019-05-08T00:00:00Z,FOXNEWSW_20190508_190000_Shepard_Smith_Reporting,otezla,celgene,celgene
2019-05-19T00:00:00Z,FOXNEWSW_20190519_190000_The_Journal_Editorial_Report,otezla,celgene,celgene
2019-05-19T00:00:00Z,FOXNEWSW_20190519_150000_MediaBuzz,otezla,celgene,celgene
2019-05-19T00:00:00Z,FOXNEWSW_20190519_000000_Watters_World,otezla,celgene,celgene
2019-05-19T00:00:00Z,FOXNEWSW_20190519_150000_MediaBuzz,otezla,celgene,celgene
2019-05-19T00:00:00Z,FOXNEWSW_20190519_090000_FOX_Report_With_Jon_Scott,otezla,celgene,celgene
2019-05-08T00:00:00Z,FOXNEWSW_20190508_233000_The_Story_With_Martha_MacCallum,otezla,celgene,celgene
2019-05-20T00:00:00Z,FOXNEWSW_20190520_020000_Life_Liberty__Levin,otezla,celgene,celgene
2019-05-20T00:00:00Z,FOXNEWSW_20190520_030000_Scandalous_Chappaquiddick,otezla,celgene,celgene
2019-05-19T00:00:00Z,FOXNEWSW_20190519_030000_Watters_World,otezla,celgene,celgene
2019-05-19T00:00:00Z,FOXNEWSW_20190519_030000_Watters_World,otezla,celgene,celgene
2019-05-07T00:00:00Z,FOXNEWSW_20190507_230000_The_Story_With_Martha_MacCallum,otezla,celgene,celgene
2019-05-19T00:00:00Z,FOXNEWSW_20190519_020000_The_Greg_Gutfeld_Show,otezla,celgene,celgene
2019-05-19T00:00:00Z,FOXNEWSW_20190519_020000_The_Greg_Gutfeld_Show,otezla,celgene,celgene
2019-05-08T00:00:00Z,FOXNEWSW_20190508_180000_The_Daily_Briefing_With_Dana_Perino,otezla,celgene,celgene
2019-05-09T00:00:00Z,FOXNEWSW_20190509_030000_Fox_News__Night_With_Shannon_Bream,otezla,celgene,celgene
2019-05-16T00:00:00Z,FOXNEWSW_20190516_230000_The_Story_With_Martha_MacCallum,otezla,celgene,celgene
2019-05-12T00:00:00Z,FOXNEWSW_20190512_030000_Watters_World,otezla,celgene,celgene
2019-05-12T00:00:00Z,FOXNEWSW_20190512_150000_MediaBuzz,otezla,celgene,celgene
2019-05-12T00:00:00Z,FOXNEWSW_20190512_150000_MediaBuzz,otezla,celgene,celgene
2019-05-17T00:00:00Z,FOXNEWSW_20190517_090000_Fox_and_Friends_First,otezla,celgene,celgene
2019-05-12T00:00:00Z,FOXNEWSW_20190512_180000_Fox_News_Sunday_With_Chris_Wallace,otezla,celgene,celgene
2019-05-13T00:00:00Z,FOXNEWSW_20190513_000000_Scandalous_Chappaquiddick,otezla,celgene,celgene
2019-05-13T00:00:00Z,FOXNEWSW_20190513_000000_Scandalous_Chappaquiddick,otezla,celgene,celgene
2019-05-10T00:00:00Z,FOXNEWSW_20190510_210000_The_Five,otezla,celgene,celgene
2019-05-13T00:00:00Z,FOXNEWSW_20190513_010000_The_Next_Revolution_With_Steve_Hilton,otezla,celgene,celgene
2019-05-13T00:00:00Z,FOXNEWSW_20190513_010000_The_Next_Revolution_With_Steve_Hilton,otezla,celgene,celgene
2019-05-13T00:00:00Z,FOXNEWSW_20190513_020000_Life_Liberty__Levin,otezla,celgene,celgene
2019-05-13T00:00:00Z,FOXNEWSW_20190513_020000_Life_Liberty__Levin,otezla,celgene,celgene
2019-05-13T00:00:00Z,FOXNEWSW_20190513_090000_Fox_and_Friends_First,otezla,celgene,celgene
2019-05-13T00:00:00Z,FOXNEWSW_20190513_210000_The_Five,otezla,celgene,celgene
2019-05-16T00:00:00Z,FOXNEWSW_20190516_030000_Fox_News__Night_With_Shannon_Bream,otezla,celgene,celgene
2019-05-13T00:00:00Z,FOXNEWSW_20190513_220000_Special_Report_With_Bret_Baier,otezla,celgene,celgene
2019-05-15T00:00:00Z,FOXNEWSW_20190515_220000_Special_Report_With_Bret_Baier,otezla,celgene,celgene
2019-05-14T00:00:00Z,FOXNEWSW_20190514_030000_Fox_News__Night_With_Shannon_Bream,otezla,celgene,celgene
2019-05-15T00:00:00Z,FOXNEWSW_20190515_200000_Your_World_With_Neil_Cavuto,otezla,celgene,celgene
2019-05-15T00:00:00Z,FOXNEWSW_20190515_190000_Shepard_Smith_Reporting,otezla,celgene,celgene
2019-05-15T00:00:00Z,FOXNEWSW_20190515_190000_Shepard_Smith_Reporting,otezla,celgene,celgene
2019-05-15T00:00:00Z,FOXNEWSW_20190515_170000_Outnumbered_Overtime_With_Harris_Faulkner,otezla,celgene,celgene
2019-05-14T00:00:00Z,FOXNEWSW_20190514_090000_Fox_and_Friends_First,otezla,celgene,celgene
2019-05-14T00:00:00Z,FOXNEWSW_20190514_190000_Shepard_Smith_Reporting,otezla,celgene,celgene
2019-05-15T00:00:00Z,FOXNEWSW_20190515_130000_Americas_Newsroom_With_Bill_Hemmer_and_Sandra_Smith,otezla,celgene,celgene
2019-05-14T00:00:00Z,FOXNEWSW_20190514_210000_The_Five,otezla,celgene,celgene
2019-05-14T00:00:00Z,FOXNEWSW_20190514_210000_The_Five,otezla,celgene,celgene
2019-05-14T00:00:00Z,FOXNEWSW_20190514_220000_Special_Report_With_Bret_Baier,otezla,celgene,celgene
2019-05-12T00:00:00Z,FOXNEWSW_20190512_090000_FOX_Report_With_Jon_Scott,otezla,celgene,celgene
2019-05-11T00:00:00Z,FOXNEWSW_20190511_090000_The_Five,otezla,celgene,celgene
2019-05-11T00:00:00Z,FOXNEWSW_20190511_160000_Americas_News_HQ,otezla,celgene,celgene
2019-05-12T00:00:00Z,FOXNEWSW_20190512_020000_The_Greg_Gutfeld_Show,otezla,celgene,celgene
2019-05-12T00:00:00Z,FOXNEWSW_20190512_020000_The_Greg_Gutfeld_Show,otezla,celgene,celgene
2019-05-18T00:00:00Z,FOXNEWSW_20190518_030000_Fox_News__Night_With_Shannon_Bream,otezla,celgene,celgene
2019-05-17T00:00:00Z,FOXNEWSW_20190517_210000_The_Five,otezla,celgene,celgene
2019-05-17T00:00:00Z,FOXNEWSW_20190517_200000_Your_World_With_Neil_Cavuto,otezla,celgene,celgene
2019-05-06T00:00:00Z,FOXNEWSW_20190506_090000_Fox_and_Friends_First,otezla,celgene,celgene
2019-05-11T00:00:00Z,FOXNEWSW_20190511_230000_Life_Liberty__Levin,otezla,celgene,celgene
2019-05-17T00:00:00Z,FOXNEWSW_20190517_230000_The_Story_With_Martha_MacCallum,otezla,celgene,celgene
2019-05-11T00:00:00Z,FOXNEWSW_20190511_100000_Fox_and_Friends_Saturday,carvana,carvana,carvana
2019-05-13T00:00:00Z,FOXNEWSW_20190513_000000_Scandalous_Chappaquiddick,carvana,carvana,carvana
2019-05-22T00:00:00Z,FOXNEWSW_20190522_210000_The_Five,carvana,carvana,carvana
2019-05-20T00:00:00Z,FOXNEWSW_20190520_010000_The_Next_Revolution_With_Steve_Hilton,carvana,carvana,carvana
2019-05-02T00:00:00Z,FOXNEWSW_20190502_230000_The_Story_With_Martha_MacCallum,carvana,carvana,carvana
2019-05-05T00:00:00Z,FOXNEWSW_20190505_000000_Watters_World,carvana,carvana,carvana
2019-05-17T00:00:00Z,FOXNEWSW_20190517_220000_Special_Report_With_Bret_Baier,carvana,carvana,carvana
2019-05-09T00:00:00Z,FOXNEWSW_20190509_210000_The_Five,carvana,carvana,carvana
2019-05-12T00:00:00Z,FOXNEWSW_20190512_010000_Justice_With_Judge_Jeanine,carvana,carvana,carvana
2019-05-12T00:00:00Z,FOXNEWSW_20190512_200000_Americas_News_HQ,carvana,carvana,carvana
2019-05-18T00:00:00Z,FOXNEWSW_20190518_230000_Life_Liberty__Levin,carvana,carvana,carvana
2019-05-10T00:00:00Z,FOXNEWSW_20190510_220000_Special_Report_With_Bret_Baier,carvana,carvana,carvana
2019-05-04T00:00:00Z,FOXNEWSW_20190504_230000_Life_Liberty__Levin,cancer treatment centers of america,cancer treatment centers of america,cancercenter
2019-05-17T00:00:00Z,FOXNEWSW_20190517_220000_Special_Report_With_Bret_Baier,cancer treatment centers of america,cancer treatment centers of america,cancercenter
2019-05-16T00:00:00Z,FOXNEWSW_20190516_100000_FOX__Friends,seresto,bayer,bayer
2019-05-14T00:00:00Z,FOXNEWSW_20190514_180000_The_Daily_Briefing_With_Dana_Perino,bayer,bayer,bayer
2019-05-02T00:00:00Z,FOXNEWSW_20190502_040000_Tucker_Carlson_Tonight,bausch + lomb,bausch health,bauschlomb
2019-05-04T00:00:00Z,FOXNEWSW_20190504_020000_The_Ingraham_Angle,bausch + lomb,bausch health,bauschlomb
2019-05-02T00:00:00Z,FOXNEWSW_20190502_230000_The_Story_With_Martha_MacCallum,directv,at&t,att
2019-05-09T00:00:00Z,FOXNEWSW_20190509_230000_The_Story_With_Martha_MacCallum,directv,at&t,att
2019-05-04T00:00:00Z,FOXNEWSW_20190504_230000_Life_Liberty__Levin,directv,at&t,att
2019-05-18T00:00:00Z,FOXNEWSW_20190518_030000_Fox_News__Night_With_Shannon_Bream,directv,at&t,att
2019-05-17T00:00:00Z,FOXNEWSW_20190517_200000_Your_World_With_Neil_Cavuto,directv,at&t,att
2019-05-12T00:00:00Z,FOXNEWSW_20190512_040000_Justice_With_Judge_Jeanine,directv,at&t,att
2019-05-19T00:00:00Z,FOXNEWSW_20190519_020000_The_Greg_Gutfeld_Show,directv,at&t,att
2019-05-18T00:00:00Z,FOXNEWSW_20190518_230000_Life_Liberty__Levin,directv,at&t,att
2019-05-20T00:00:00Z,FOXNEWSW_20190520_040000_The_Next_Revolution_With_Steve_Hilton,brilinta,astrazeneca,astrazeneca
2019-05-20T00:00:00Z,FOXNEWSW_20190520_040000_The_Next_Revolution_With_Steve_Hilton,symbicort,astrazeneca,astrazeneca
2019-05-02T00:00:00Z,FOXNEWSW_20190502_220000_Special_Report_With_Bret_Baier,brilinta,astrazeneca,astrazeneca
2019-05-06T00:00:00Z,FOXNEWSW_20190506_020000_Life_Liberty__Levin,brilinta,astrazeneca,astrazeneca
2019-05-05T00:00:00Z,FOXNEWSW_20190505_150000_MediaBuzz,brilinta,astrazeneca,astrazeneca
2019-05-22T00:00:00Z,FOXNEWSW_20190522_220000_Special_Report_With_Bret_Baier,brilinta,astrazeneca,astrazeneca
2019-05-18T00:00:00Z,FOXNEWSW_20190518_140000_Cavuto_Live,brilinta,astrazeneca,astrazeneca
2019-05-06T00:00:00Z,FOXNEWSW_20190506_020000_Life_Liberty__Levin,astrazeneca,astrazeneca,astrazeneca
2019-05-05T00:00:00Z,FOXNEWSW_20190505_140000_Sunday_Morning_Futures_With_Maria_Bartiromo,brilinta,astrazeneca,astrazeneca
2019-05-06T00:00:00Z,FOXNEWSW_20190506_040000_The_Next_Revolution_With_Steve_Hilton,symbicort,astrazeneca,astrazeneca
2019-05-06T00:00:00Z,FOXNEWSW_20190506_050000_Life_Liberty__Levin,brilinta,astrazeneca,astrazeneca
2019-05-19T00:00:00Z,FOXNEWSW_20190519_020000_The_Greg_Gutfeld_Show,brilinta,astrazeneca,astrazeneca
2019-05-18T00:00:00Z,FOXNEWSW_20190518_190000_The_Journal_Editorial_Report,symbicort,astrazeneca,astrazeneca
2019-05-17T00:00:00Z,FOXNEWSW_20190517_220000_Special_Report_With_Bret_Baier,brilinta,astrazeneca,astrazeneca
2019-05-19T00:00:00Z,FOXNEWSW_20190519_200000_Americas_News_HQ,symbicort,astrazeneca,astrazeneca
2019-05-06T00:00:00Z,FOXNEWSW_20190506_010000_The_Next_Revolution_With_Steve_Hilton,symbicort,astrazeneca,astrazeneca
2019-05-13T00:00:00Z,FOXNEWSW_20190513_210000_The_Five,brilinta,astrazeneca,astrazeneca
2019-05-03T00:00:00Z,FOXNEWSW_20190503_230000_The_Story_With_Martha_MacCallum,brilinta,astrazeneca,astrazeneca
2019-05-21T00:00:00Z,FOXNEWSW_20190521_210000_The_Five,brilinta,astrazeneca,astrazeneca
2019-05-20T00:00:00Z,FOXNEWSW_20190520_010000_The_Next_Revolution_With_Steve_Hilton,brilinta,astrazeneca,astrazeneca
2019-05-05T00:00:00Z,FOXNEWSW_20190505_190000_The_Journal_Editorial_Report,symbicort,astrazeneca,astrazeneca
2019-05-19T00:00:00Z,FOXNEWSW_20190519_140000_Sunday_Morning_Futures_With_Maria_Bartiromo,brilinta,astrazeneca,astrazeneca
2019-05-19T00:00:00Z,FOXNEWSW_20190519_150000_MediaBuzz,brilinta,astrazeneca,astrazeneca
2019-05-04T00:00:00Z,FOXNEWSW_20190504_190000_The_Journal_Editorial_Report,symbicort,astrazeneca,astrazeneca
2019-05-04T00:00:00Z,FOXNEWSW_20190504_140000_Cavuto_Live,brilinta,astrazeneca,astrazeneca
2019-05-20T00:00:00Z,FOXNEWSW_20190520_020000_Life_Liberty__Levin,symbicort,astrazeneca,astrazeneca
2019-05-16T00:00:00Z,FOXNEWSW_20190516_220000_Special_Report_With_Bret_Baier,applebee,applebee's,applebees
2019-05-20T00:00:00Z,FOXNEWSW_20190520_220000_Special_Report_With_Bret_Baier,applebee,applebee's,applebees
2019-05-16T00:00:00Z,FOXNEWSW_20190516_210000_The_Five,applebee,applebee's,applebees
2019-05-13T00:00:00Z,FOXNEWSW_20190513_010000_The_Next_Revolution_With_Steve_Hilton,bolder grill combos,applebee's,applebees
2019-05-13T00:00:00Z,FOXNEWSW_20190513_010000_The_Next_Revolution_With_Steve_Hilton,applebee,applebee's,applebees
2019-05-21T00:00:00Z,FOXNEWSW_20190521_040000_Tucker_Carlson_Tonight,miracle-ear,amplifon,amplifon
2019-05-22T00:00:00Z,FOXNEWSW_20190522_040000_Tucker_Carlson_Tonight,miracle-ear,amplifon,amplifon
2019-05-22T00:00:00Z,FOXNEWSW_20190522_000000_Tucker_Carlson_Tonight,miracle-ear,amplifon,amplifon
2019-05-04T00:00:00Z,FOXNEWSW_20190504_020000_The_Ingraham_Angle,brita,amgen,amgen
2019-05-02T00:00:00Z,FOXNEWSW_20190502_160000_Outnumbered,brita,amgen,amgen
2019-05-06T00:00:00Z,FOXNEWSW_20190506_070000_MediaBuzz,brita,amgen,amgen
2019-05-05T00:00:00Z,FOXNEWSW_20190505_060000_Watters_World,brita,amgen,amgen
2019-05-15T00:00:00Z,FOXNEWSW_20190515_020000_The_Ingraham_Angle,brita,amgen,amgen
2019-05-09T00:00:00Z,FOXNEWSW_20190509_220000_Special_Report_With_Bret_Baier,brita,amgen,amgen
2019-05-12T00:00:00Z,FOXNEWSW_20190512_070000_Justice_With_Judge_Jeanine,brita,amgen,amgen
2019-05-08T00:00:00Z,FOXNEWSW_20190508_233000_The_Story_With_Martha_MacCallum,brita,amgen,amgen
2019-05-13T00:00:00Z,FOXNEWSW_20190513_180000_The_Daily_Briefing_With_Dana_Perino,brita,amgen,amgen
2019-05-10T00:00:00Z,FOXNEWSW_20190510_210000_The_Five,brita,amgen,amgen
2019-05-14T00:00:00Z,FOXNEWSW_20190514_020000_The_Ingraham_Angle,brita,amgen,amgen
2019-05-11T00:00:00Z,FOXNEWSW_20190511_020000_The_Ingraham_Angle,brita,amgen,amgen
2019-05-14T00:00:00Z,FOXNEWSW_20190514_050000_Hannity,brita,amgen,amgen
2019-05-08T00:00:00Z,FOXNEWSW_20190508_160000_Outnumbered,brita,amgen,amgen
2019-05-16T00:00:00Z,FOXNEWSW_20190516_050000_Hannity,brita,amgen,amgen
2019-05-15T00:00:00Z,FOXNEWSW_20190515_180000_The_Daily_Briefing_With_Dana_Perino,brita,amgen,amgen
